timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-04-13 08:00:00,110,False,12.0,3
2020-04-13 08:00:00,124,True,1.0,1
2020-04-13 08:00:00,127,True,1.0,1
2020-04-13 08:00:00,128,True,1.0,1
2020-04-13 08:00:00,149,False,11.0,1
2020-04-13 09:00:00,0,False,143.5263157894737,19
2020-04-13 09:00:00,2,False,22.0,6
2020-04-13 09:00:00,4,False,90.5,4
2020-04-13 09:00:00,22,True,441.0,1
2020-04-13 09:00:00,61,True,12.0,1
2020-04-13 09:00:00,66,True,146.0,2
2020-04-13 09:00:00,67,True,42.0,1
2020-04-13 09:00:00,71,True,8.0,1
2020-04-13 09:00:00,107,False,57.0,2
2020-04-13 09:00:00,107,True,49.125,8
2020-04-13 09:00:00,110,False,49.7,10
2020-04-13 09:00:00,149,False,24.6,5
2020-04-13 09:00:00,150,False,3.6666666666666665,3
2020-04-13 10:00:00,0,False,101.72727272727272,22
2020-04-13 10:00:00,2,False,13.875,8
2020-04-13 10:00:00,3,False,54.0,1
2020-04-13 10:00:00,4,False,49.0,7
2020-04-13 10:00:00,4,True,40.0,2
2020-04-13 10:00:00,24,False,70.0,1
2020-04-13 10:00:00,37,False,10.0,1
2020-04-13 10:00:00,72,True,26.33333333333333,3
2020-04-13 10:00:00,85,False,1.0,1
2020-04-13 10:00:00,91,True,69.0,1
2020-04-13 10:00:00,107,False,17.0,1
2020-04-13 10:00:00,107,True,34.25,4
2020-04-13 10:00:00,110,False,29.8,5
2020-04-13 10:00:00,113,True,244.0,1
2020-04-13 10:00:00,127,False,23.0,1
2020-04-13 10:00:00,149,False,19.6,5
2020-04-13 10:00:00,150,False,53.0,1
2020-04-13 11:00:00,0,False,63.5,4
2020-04-13 11:00:00,2,False,396.5,4
2020-04-13 11:00:00,107,False,179.5,2
2020-04-13 11:00:00,110,False,178.5,2
2020-04-13 11:00:00,149,False,487.5,2
2020-04-13 12:00:00,0,False,357.8181818181818,11
2020-04-13 12:00:00,2,False,80.5,2
2020-04-13 12:00:00,4,False,22.33333333333333,3
2020-04-13 12:00:00,67,True,14.0,1
2020-04-13 12:00:00,68,True,486.0,1
2020-04-13 12:00:00,74,True,116.0,1
2020-04-13 12:00:00,82,True,116.0,1
2020-04-13 12:00:00,90,True,116.0,1
2020-04-13 12:00:00,92,True,116.0,1
2020-04-13 12:00:00,107,False,80.0,2
2020-04-13 12:00:00,107,True,68.14285714285714,7
2020-04-13 12:00:00,110,False,69.77777777777777,9
2020-04-13 13:00:00,0,False,127.52631578947368,19
2020-04-13 13:00:00,2,False,14.0,1
2020-04-13 13:00:00,4,False,19.444444444444443,9
2020-04-13 13:00:00,4,True,460.0,1
2020-04-13 13:00:00,22,True,131.0,1
2020-04-13 13:00:00,37,False,3.0,1
2020-04-13 13:00:00,66,True,25.0,1
2020-04-13 13:00:00,67,True,38.5,2
2020-04-13 13:00:00,68,False,9.0,1
2020-04-13 13:00:00,68,True,13.0,6
2020-04-13 13:00:00,74,True,6.0,1
2020-04-13 13:00:00,82,True,6.0,1
2020-04-13 13:00:00,83,True,30.0,1
2020-04-13 13:00:00,87,False,1.0,1
2020-04-13 13:00:00,90,True,6.0,1
2020-04-13 13:00:00,91,True,13.0,4
2020-04-13 13:00:00,92,True,6.0,1
2020-04-13 13:00:00,107,True,85.0,1
2020-04-13 13:00:00,110,False,84.0,1
2020-04-13 14:00:00,0,False,199.9333333333333,15
2020-04-13 14:00:00,4,False,11.0,1
2020-04-13 14:00:00,83,True,29.0,1
2020-04-13 14:00:00,107,True,40.45454545454545,11
2020-04-13 14:00:00,110,False,48.22222222222222,9
2020-04-13 15:00:00,0,False,143.38461538461542,13
2020-04-13 15:00:00,2,False,21.66666666666667,3
2020-04-13 15:00:00,4,False,612.0,1
2020-04-13 15:00:00,107,True,129.375,8
2020-04-13 15:00:00,110,False,146.11111111111111,9
2020-04-13 15:00:00,149,False,83.0,2
2020-04-13 16:00:00,0,False,329.0,8
2020-04-13 16:00:00,2,False,6.0,1
2020-04-13 16:00:00,4,False,7.0,1
2020-04-13 16:00:00,7,True,33.0,1
2020-04-13 16:00:00,8,True,33.0,1
2020-04-13 16:00:00,67,True,58.0,1
2020-04-13 16:00:00,68,False,38.0,1
2020-04-13 16:00:00,107,True,53.33333333333334,3
2020-04-13 16:00:00,110,False,78.5,2
2020-04-13 16:00:00,154,True,33.0,1
2020-04-13 16:00:00,155,True,33.0,1
2020-04-13 17:00:00,0,False,36.30434782608695,23
2020-04-13 17:00:00,2,False,54.0,6
2020-04-13 17:00:00,3,False,148.0,2
2020-04-13 17:00:00,4,False,269.3333333333333,3
2020-04-13 17:00:00,22,True,162.0,1
2020-04-13 17:00:00,24,True,5.0,1
2020-04-13 17:00:00,66,False,694.0,1
2020-04-13 17:00:00,68,False,605.0,1
2020-04-13 17:00:00,69,True,11.0,1
2020-04-13 17:00:00,70,True,1.5,2
2020-04-13 17:00:00,71,True,2.5,4
2020-04-13 17:00:00,72,True,4.5,2
2020-04-13 17:00:00,102,True,1231.0,1
2020-04-13 17:00:00,107,True,114.0,1
2020-04-13 17:00:00,110,False,113.0,1
2020-04-13 17:00:00,127,False,45.0,1
2020-04-13 17:00:00,149,False,59.8,5
2020-04-13 17:00:00,150,False,98.0,3
2020-04-14 04:00:00,0,False,16.8125,16
2020-04-14 04:00:00,2,False,11.0,1
2020-04-14 04:00:00,85,False,17.0,1
2020-04-14 05:00:00,0,False,19.0,2
2020-04-14 05:00:00,45,False,56.0,1
2020-04-14 06:00:00,0,False,476.75,4
2020-04-14 06:00:00,2,False,20.0,1
2020-04-14 06:00:00,4,True,14.0,1
2020-04-14 06:00:00,67,True,19.0,1
2020-04-14 07:00:00,0,False,86.52173913043478,23
2020-04-14 07:00:00,4,False,8.0,2
2020-04-14 07:00:00,4,True,12.0,1
2020-04-14 07:00:00,7,True,5.0,1
2020-04-14 07:00:00,66,True,17.0,1
2020-04-14 07:00:00,67,True,53.0,1
2020-04-14 07:00:00,68,True,10.0,1
2020-04-14 07:00:00,74,True,7.0,1
2020-04-14 07:00:00,82,True,7.0,1
2020-04-14 07:00:00,90,True,7.0,1
2020-04-14 07:00:00,92,True,7.0,1
2020-04-14 07:00:00,107,True,22.92857142857143,14
2020-04-14 07:00:00,110,False,46.16666666666666,12
2020-04-14 08:00:00,0,False,65.55555555555556,18
2020-04-14 08:00:00,2,False,15.0,2
2020-04-14 08:00:00,4,False,438.5,2
2020-04-14 08:00:00,4,True,3.0,1
2020-04-14 08:00:00,68,True,12.0,2
2020-04-14 08:00:00,72,True,10.0,1
2020-04-14 08:00:00,85,False,10.0,1
2020-04-14 08:00:00,102,True,406.0,1
2020-04-14 08:00:00,107,True,34.5,6
2020-04-14 08:00:00,110,False,72.14285714285714,7
2020-04-14 08:00:00,124,False,325.5,2
2020-04-14 08:00:00,126,False,42.0,1
2020-04-14 08:00:00,127,False,226.5,2
2020-04-14 08:00:00,149,False,10.0,1
2020-04-14 09:00:00,0,False,72.75,4
2020-04-14 09:00:00,4,False,435.0,1
2020-04-14 09:00:00,107,True,150.0,1
2020-04-14 09:00:00,110,False,121.5,2
2020-04-14 10:00:00,0,False,456.66666666666674,3
2020-04-14 10:00:00,110,False,49.0,2
2020-04-14 11:00:00,0,False,52.0,1
2020-04-14 11:00:00,110,False,117.0,1
2020-04-14 12:00:00,0,False,294.0,4
2020-04-14 12:00:00,2,False,57.0,1
2020-04-14 12:00:00,110,False,58.0,1
2020-04-14 12:00:00,149,False,18.0,1
2020-04-14 13:00:00,0,False,123.0,4
2020-04-14 13:00:00,22,False,96.0,1
2020-04-14 13:00:00,110,False,203.5,2
2020-04-14 14:00:00,0,False,320.6,5
2020-04-14 14:00:00,2,False,657.0,1
2020-04-14 14:00:00,110,False,227.5,4
2020-04-14 15:00:00,0,False,40.766666666666666,30
2020-04-14 15:00:00,2,False,77.42857142857143,7
2020-04-14 15:00:00,3,False,106.0,4
2020-04-14 15:00:00,4,False,9.5,4
2020-04-14 15:00:00,38,False,2.0,1
2020-04-14 15:00:00,67,True,19.33333333333333,3
2020-04-14 15:00:00,68,False,29.0,1
2020-04-14 15:00:00,68,True,144.0,1
2020-04-14 15:00:00,69,True,1.0,1
2020-04-14 15:00:00,70,True,1.0,2
2020-04-14 15:00:00,72,True,1.0,2
2020-04-14 15:00:00,74,True,9.0,1
2020-04-14 15:00:00,82,True,9.0,1
2020-04-14 15:00:00,90,True,9.0,1
2020-04-14 15:00:00,92,True,9.0,1
2020-04-14 15:00:00,107,False,78.0,1
2020-04-14 15:00:00,107,True,43.0,2
2020-04-14 15:00:00,110,False,80.5,2
2020-04-14 15:00:00,149,False,70.85714285714286,7
2020-04-14 15:00:00,150,False,4.5,2
2020-04-14 15:00:00,155,True,2.0,1
2020-04-14 16:00:00,0,False,4.0,1
2020-04-14 16:00:00,2,False,2.0,1
2020-04-14 16:00:00,3,False,2.0,1
2020-04-14 16:00:00,4,False,169.0,1
2020-04-14 16:00:00,22,False,167.0,1
2020-04-14 16:00:00,149,False,2.0,1
2020-04-14 16:00:00,150,False,2.0,1
2020-04-14 17:00:00,0,False,416.5,2
2020-04-14 17:00:00,2,False,77.0,2
2020-04-14 17:00:00,149,False,75.0,2
2020-04-14 17:00:00,150,False,18.0,1
2020-04-15 04:00:00,0,False,17.46875,32
2020-04-15 04:00:00,4,False,16.4,5
2020-04-15 04:00:00,4,True,28.0,2
2020-04-15 04:00:00,38,True,3081.0,1
2020-04-15 04:00:00,45,False,41.0,1
2020-04-15 04:00:00,47,True,4.0,2
2020-04-15 04:00:00,64,False,48.0,1
2020-04-15 04:00:00,67,True,20.0,1
2020-04-15 04:00:00,68,False,87.0,1
2020-04-15 04:00:00,70,True,7.0,1
2020-04-15 04:00:00,71,True,6.0,2
2020-04-15 04:00:00,74,True,2.0,1
2020-04-15 04:00:00,82,True,2.0,1
2020-04-15 04:00:00,90,True,2.0,1
2020-04-15 04:00:00,92,True,22.25,4
2020-04-15 04:00:00,107,False,25.0,1
2020-04-15 04:00:00,107,True,42.0,1
2020-04-15 04:00:00,110,False,32.5,2
2020-04-15 04:00:00,148,True,12.0,1
2020-04-15 05:00:00,0,False,183.6,15
2020-04-15 05:00:00,2,False,15.333333333333336,3
2020-04-15 05:00:00,4,False,19.857142857142858,7
2020-04-15 05:00:00,7,True,11.0,1
2020-04-15 05:00:00,8,True,11.0,1
2020-04-15 05:00:00,47,True,23.5,2
2020-04-15 05:00:00,66,True,52.0,1
2020-04-15 05:00:00,67,True,100.0,1
2020-04-15 05:00:00,83,True,269.0,1
2020-04-15 05:00:00,107,False,39.0,1
2020-04-15 05:00:00,107,True,63.2,5
2020-04-15 05:00:00,110,False,58.16666666666666,6
2020-04-15 05:00:00,148,True,3.0,1
2020-04-15 05:00:00,154,True,11.0,1
2020-04-15 05:00:00,155,True,11.0,1
2020-04-15 06:00:00,0,False,386.57142857142856,7
2020-04-15 06:00:00,4,False,275.0,2
2020-04-15 06:00:00,22,False,561.0,1
2020-04-15 06:00:00,23,True,679.0,1
2020-04-15 06:00:00,68,True,25.0,1
2020-04-15 06:00:00,107,False,13.5,2
2020-04-15 06:00:00,107,True,35.8,5
2020-04-15 06:00:00,110,False,33.166666666666664,6
2020-04-15 06:00:00,149,False,58.0,1
2020-04-15 07:00:00,0,False,194.64285714285717,14
2020-04-15 07:00:00,2,False,35.666666666666664,3
2020-04-15 07:00:00,4,False,41.285714285714285,7
2020-04-15 07:00:00,4,True,6.0,1
2020-04-15 07:00:00,66,True,8.0,1
2020-04-15 07:00:00,67,True,22.66666666666667,3
2020-04-15 07:00:00,74,True,19.0,1
2020-04-15 07:00:00,82,True,19.0,1
2020-04-15 07:00:00,90,True,19.0,1
2020-04-15 07:00:00,91,True,18.0,1
2020-04-15 07:00:00,92,True,19.0,1
2020-04-15 07:00:00,107,True,115.0,1
2020-04-15 07:00:00,110,False,114.0,1
2020-04-15 07:00:00,113,True,213.0,1
2020-04-15 07:00:00,149,False,56.0,1
2020-04-15 08:00:00,0,False,123.73333333333332,15
2020-04-15 08:00:00,2,False,11.0,2
2020-04-15 08:00:00,4,False,7.0,4
2020-04-15 08:00:00,66,True,5.0,1
2020-04-15 08:00:00,67,False,9.0,1
2020-04-15 08:00:00,67,True,20.0,1
2020-04-15 08:00:00,68,True,21.0,1
2020-04-15 08:00:00,74,True,966.0,1
2020-04-15 08:00:00,82,True,966.0,1
2020-04-15 08:00:00,90,True,966.0,1
2020-04-15 08:00:00,92,True,966.0,1
2020-04-15 08:00:00,107,False,974.0,1
2020-04-15 08:00:00,107,True,69.44444444444444,9
2020-04-15 08:00:00,110,False,264.6666666666667,6
2020-04-15 08:00:00,149,False,6.5,2
2020-04-15 09:00:00,0,False,117.21428571428572,14
2020-04-15 09:00:00,2,False,36.0,2
2020-04-15 09:00:00,4,False,90.28571428571428,7
2020-04-15 09:00:00,4,True,1.0,1
2020-04-15 09:00:00,67,True,19.0,1
2020-04-15 09:00:00,68,True,20.0,1
2020-04-15 09:00:00,70,True,6.0,1
2020-04-15 09:00:00,71,True,4.0,2
2020-04-15 09:00:00,74,True,81.0,1
2020-04-15 09:00:00,82,True,81.0,1
2020-04-15 09:00:00,90,True,81.0,1
2020-04-15 09:00:00,92,True,81.0,1
2020-04-15 09:00:00,102,True,430.0,1
2020-04-15 09:00:00,107,False,1.0,1
2020-04-15 09:00:00,107,True,157.0,3
2020-04-15 09:00:00,110,False,234.0,2
2020-04-15 09:00:00,124,False,448.0,1
2020-04-15 09:00:00,126,True,623.0,1
2020-04-15 09:00:00,148,True,7.0,1
2020-04-15 09:00:00,149,False,4.0,1
2020-04-15 10:00:00,0,False,477.0,6
2020-04-15 10:00:00,3,False,176.0,1
2020-04-15 10:00:00,4,False,192.0,1
2020-04-15 10:00:00,24,False,180.0,1
2020-04-15 10:00:00,68,True,196.0,1
2020-04-15 10:00:00,85,False,2.0,1
2020-04-15 10:00:00,87,False,2.0,1
2020-04-15 10:00:00,107,True,87.75,4
2020-04-15 10:00:00,110,False,115.66666666666669,3
2020-04-15 10:00:00,127,False,85.0,1
2020-04-15 11:00:00,0,False,280.3333333333333,3
2020-04-15 11:00:00,68,True,33.0,1
2020-04-15 12:00:00,0,False,376.66666666666674,6
2020-04-15 12:00:00,4,False,11.0,2
2020-04-15 12:00:00,7,True,6.0,1
2020-04-15 12:00:00,8,True,6.0,1
2020-04-15 12:00:00,38,False,1.0,1
2020-04-15 12:00:00,67,True,26.0,1
2020-04-15 12:00:00,85,False,1.0,1
2020-04-15 12:00:00,102,True,971.0,1
2020-04-15 12:00:00,142,True,95.0,1
2020-04-15 12:00:00,154,True,6.0,1
2020-04-15 12:00:00,155,True,6.0,1
2020-04-15 13:00:00,0,False,325.90909090909093,11
2020-04-15 13:00:00,2,False,37.0,1
2020-04-15 13:00:00,4,True,13.0,1
2020-04-15 13:00:00,67,True,21.0,2
2020-04-15 13:00:00,68,True,4.0,1
2020-04-15 13:00:00,107,True,44.66666666666666,3
2020-04-15 13:00:00,110,False,47.5,4
2020-04-15 13:00:00,149,False,29.0,1
2020-04-15 14:00:00,0,False,390.75,8
2020-04-15 14:00:00,2,False,54.0,1
2020-04-15 14:00:00,4,False,5.0,2
2020-04-15 14:00:00,7,True,2.0,1
2020-04-15 14:00:00,8,True,2.0,1
2020-04-15 14:00:00,13,True,7.0,1
2020-04-15 14:00:00,38,False,1.0,1
2020-04-15 14:00:00,68,True,7.0,1
2020-04-15 14:00:00,107,True,25.0,2
2020-04-15 14:00:00,110,False,48.0,1
2020-04-15 14:00:00,149,False,21.0,1
2020-04-15 14:00:00,154,True,2.0,1
2020-04-15 14:00:00,155,True,2.0,1
2020-04-15 15:00:00,0,False,163.9090909090909,11
2020-04-15 15:00:00,4,False,8.0,1
2020-04-15 15:00:00,4,True,241.0,1
2020-04-15 15:00:00,66,True,43.0,2
2020-04-15 15:00:00,67,True,23.0,1
2020-04-15 15:00:00,102,True,853.0,1
2020-04-15 15:00:00,107,True,70.0,1
2020-04-15 15:00:00,110,False,63.25,4
2020-04-15 16:00:00,0,False,197.6,15
2020-04-15 16:00:00,2,False,12.0,1
2020-04-15 16:00:00,4,False,6.0,1
2020-04-15 16:00:00,4,True,143.0,1
2020-04-15 16:00:00,7,True,1.0,1
2020-04-15 16:00:00,8,True,1.0,1
2020-04-15 16:00:00,13,True,24.0,1
2020-04-15 16:00:00,14,True,24.0,1
2020-04-15 16:00:00,24,False,1.0,1
2020-04-15 16:00:00,67,True,8.0,1
2020-04-15 16:00:00,68,True,222.0,1
2020-04-15 16:00:00,85,False,1.0,1
2020-04-15 16:00:00,87,False,1.0,1
2020-04-15 16:00:00,107,False,1.0,1
2020-04-15 16:00:00,107,True,80.85714285714286,7
2020-04-15 16:00:00,110,False,99.42857142857143,7
2020-04-15 16:00:00,127,False,1.0,1
2020-04-15 16:00:00,154,True,1.0,1
2020-04-15 16:00:00,155,True,1.0,1
2020-04-15 17:00:00,0,False,366.75,4
2020-04-15 17:00:00,2,False,35.0,1
2020-04-15 17:00:00,83,True,28.0,1
2020-04-15 17:00:00,149,False,5.0,1
2020-04-16 04:00:00,0,False,7.033333333333332,30
2020-04-16 04:00:00,2,False,40.5,2
2020-04-16 04:00:00,3,False,3.5,2
2020-04-16 04:00:00,4,False,39.27272727272727,11
2020-04-16 04:00:00,11,False,2042.0,1
2020-04-16 04:00:00,12,False,2042.0,1
2020-04-16 04:00:00,13,False,2042.0,1
2020-04-16 04:00:00,14,False,2042.0,1
2020-04-16 04:00:00,40,False,2042.0,1
2020-04-16 04:00:00,41,False,2042.0,1
2020-04-16 04:00:00,42,False,2042.0,1
2020-04-16 04:00:00,43,False,2042.0,1
2020-04-16 04:00:00,45,False,45.0,3
2020-04-16 04:00:00,49,False,23.0,4
2020-04-16 04:00:00,56,False,60.66666666666666,3
2020-04-16 04:00:00,64,False,77.33333333333333,3
2020-04-16 04:00:00,68,False,147.0,1
2020-04-16 04:00:00,70,True,1.0,1
2020-04-16 04:00:00,71,True,1.0,1
2020-04-16 04:00:00,90,True,46.0,2
2020-04-16 04:00:00,92,True,21.428571428571427,21
2020-04-16 04:00:00,104,True,6.0,2
2020-04-16 04:00:00,107,True,57.6,5
2020-04-16 04:00:00,110,False,56.4,5
2020-04-16 04:00:00,142,False,2042.0,1
2020-04-16 04:00:00,143,False,2042.0,1
2020-04-16 04:00:00,144,False,2042.0,1
2020-04-16 04:00:00,145,False,2042.0,1
2020-04-16 04:00:00,150,False,6.0,1
2020-04-16 05:00:00,0,False,214.8,15
2020-04-16 05:00:00,2,False,12.666666666666664,3
2020-04-16 05:00:00,4,False,22.0,1
2020-04-16 05:00:00,68,True,49.0,1
2020-04-16 05:00:00,92,True,12.333333333333336,3
2020-04-16 05:00:00,107,False,6.0,1
2020-04-16 05:00:00,107,True,39.0,6
2020-04-16 05:00:00,110,False,33.285714285714285,7
2020-04-16 05:00:00,149,False,7.0,2
2020-04-16 06:00:00,0,False,58.65714285714286,35
2020-04-16 06:00:00,2,False,52.0,1
2020-04-16 06:00:00,4,False,92.2,5
2020-04-16 06:00:00,22,True,551.0,1
2020-04-16 06:00:00,68,True,222.0,1
2020-04-16 06:00:00,92,True,41.0,2
2020-04-16 06:00:00,107,False,48.25,4
2020-04-16 06:00:00,107,True,49.69230769230769,13
2020-04-16 06:00:00,110,False,82.2,10
2020-04-16 07:00:00,0,False,167.52941176470586,17
2020-04-16 07:00:00,2,False,10.5,2
2020-04-16 07:00:00,4,False,34.2,5
2020-04-16 07:00:00,45,False,46.0,1
2020-04-16 07:00:00,49,False,91.25,4
2020-04-16 07:00:00,67,False,125.0,1
2020-04-16 07:00:00,92,True,22.2,5
2020-04-16 07:00:00,104,True,5.0,5
2020-04-16 07:00:00,107,True,38.333333333333336,3
2020-04-16 07:00:00,110,False,41.66666666666666,3
2020-04-16 07:00:00,149,False,23.0,2
2020-04-16 08:00:00,0,False,78.16129032258064,31
2020-04-16 08:00:00,2,False,3.0,1
2020-04-16 08:00:00,4,False,10.166666666666666,6
2020-04-16 08:00:00,7,True,49.0,1
2020-04-16 08:00:00,9,True,6.0,1
2020-04-16 08:00:00,49,False,40.0,1
2020-04-16 08:00:00,63,True,14.0,1
2020-04-16 08:00:00,66,True,12.0,1
2020-04-16 08:00:00,67,True,27.0,2
2020-04-16 08:00:00,68,False,7.0,1
2020-04-16 08:00:00,68,True,71.5,2
2020-04-16 08:00:00,74,True,11.0,2
2020-04-16 08:00:00,82,True,11.0,2
2020-04-16 08:00:00,90,True,11.0,2
2020-04-16 08:00:00,92,True,14.333333333333336,3
2020-04-16 08:00:00,104,True,6.0,1
2020-04-16 08:00:00,107,False,20.666666666666668,3
2020-04-16 08:00:00,107,True,35.375,16
2020-04-16 08:00:00,110,False,46.69230769230769,13
2020-04-16 08:00:00,149,False,6.5,2
2020-04-16 08:00:00,155,True,49.0,1
2020-04-16 08:00:00,157,True,6.0,1
2020-04-16 09:00:00,0,False,151.0625,16
2020-04-16 09:00:00,4,False,210.0,3
2020-04-16 09:00:00,49,False,28.0,1
2020-04-16 09:00:00,63,True,10.5,2
2020-04-16 09:00:00,68,True,17.75,4
2020-04-16 09:00:00,83,True,157.0,1
2020-04-16 09:00:00,92,True,8.0,1
2020-04-16 09:00:00,104,True,3.5,2
2020-04-16 09:00:00,107,True,43.5,8
2020-04-16 09:00:00,110,False,85.0,4
2020-04-16 09:00:00,124,False,440.0,1
2020-04-16 09:00:00,126,False,59.0,1
2020-04-16 09:00:00,126,True,542.0,1
2020-04-16 10:00:00,0,False,230.58333333333331,12
2020-04-16 10:00:00,2,False,13.0,1
2020-04-16 10:00:00,3,False,178.0,1
2020-04-16 10:00:00,4,False,57.0,5
2020-04-16 10:00:00,4,True,372.0,1
2020-04-16 10:00:00,7,True,23.0,1
2020-04-16 10:00:00,8,True,23.0,1
2020-04-16 10:00:00,9,True,1.0,1
2020-04-16 10:00:00,22,True,201.0,1
2020-04-16 10:00:00,24,True,72.0,1
2020-04-16 10:00:00,67,True,30.0,1
2020-04-16 10:00:00,68,True,4.0,1
2020-04-16 10:00:00,85,False,4.5,2
2020-04-16 10:00:00,87,False,4.5,2
2020-04-16 10:00:00,107,True,9.333333333333334,3
2020-04-16 10:00:00,110,False,12.5,2
2020-04-16 10:00:00,127,True,72.0,1
2020-04-16 10:00:00,150,False,179.0,1
2020-04-16 10:00:00,154,True,23.0,1
2020-04-16 10:00:00,155,True,23.0,1
2020-04-16 10:00:00,156,True,1.0,1
2020-04-16 11:00:00,0,False,156.28571428571428,7
2020-04-16 11:00:00,2,False,17.5,2
2020-04-16 11:00:00,3,False,1574.0,1
2020-04-16 11:00:00,4,False,9.0,1
2020-04-16 11:00:00,4,True,804.0,2
2020-04-16 11:00:00,67,True,12.0,1
2020-04-16 11:00:00,70,True,4.0,1
2020-04-16 11:00:00,71,True,4.0,1
2020-04-16 11:00:00,85,False,1.0,1
2020-04-16 11:00:00,102,True,528.0,1
2020-04-16 11:00:00,107,False,50.0,1
2020-04-16 11:00:00,110,False,49.0,1
2020-04-16 11:00:00,149,False,18.5,2
2020-04-16 11:00:00,150,False,1573.0,1
2020-04-16 12:00:00,0,False,73.9375,32
2020-04-16 12:00:00,2,False,42.8,5
2020-04-16 12:00:00,4,False,11.0,3
2020-04-16 12:00:00,66,True,12.0,1
2020-04-16 12:00:00,67,True,33.5,2
2020-04-16 12:00:00,107,True,10.538461538461537,26
2020-04-16 12:00:00,110,False,12.842105263157894,19
2020-04-16 12:00:00,149,False,160.0,3
2020-04-16 13:00:00,0,False,115.65,20
2020-04-16 13:00:00,2,False,4.0,1
2020-04-16 13:00:00,4,False,53.9,10
2020-04-16 13:00:00,4,True,554.0,1
2020-04-16 13:00:00,38,False,2.0,3
2020-04-16 13:00:00,47,False,273.6666666666667,3
2020-04-16 13:00:00,47,True,26.857142857142854,7
2020-04-16 13:00:00,67,True,13.0,1
2020-04-16 13:00:00,68,True,68.0,1
2020-04-16 13:00:00,83,True,26.0,1
2020-04-16 13:00:00,85,False,1.0,1
2020-04-16 13:00:00,107,True,33.0,2
2020-04-16 13:00:00,110,False,32.0,2
2020-04-16 13:00:00,149,False,68.0,1
2020-04-16 14:00:00,0,False,532.2,5
2020-04-16 14:00:00,2,False,100.0,3
2020-04-16 14:00:00,4,False,9.0,1
2020-04-16 14:00:00,66,True,18.0,1
2020-04-16 14:00:00,107,True,99.0,1
2020-04-16 14:00:00,110,False,98.0,1
2020-04-16 14:00:00,149,False,41.0,1
2020-04-16 15:00:00,0,False,264.3333333333333,9
2020-04-16 15:00:00,2,False,72.5,2
2020-04-16 15:00:00,4,False,36.0,5
2020-04-16 15:00:00,4,True,15.0,1
2020-04-16 15:00:00,22,False,146.0,1
2020-04-16 15:00:00,23,True,197.0,1
2020-04-16 15:00:00,38,False,2.0,1
2020-04-16 15:00:00,40,True,15.0,1
2020-04-16 15:00:00,67,True,147.5,2
2020-04-16 15:00:00,107,True,67.0,2
2020-04-16 15:00:00,110,False,66.0,2
2020-04-16 15:00:00,149,False,4.0,1
2020-04-16 16:00:00,0,False,510.0,5
2020-04-16 16:00:00,2,False,37.0,1
2020-04-16 16:00:00,4,True,1138.0,1
2020-04-16 16:00:00,110,False,134.0,2
2020-04-16 17:00:00,0,False,31.0,23
2020-04-16 17:00:00,2,False,95.44444444444444,9
2020-04-16 17:00:00,3,False,10.75,4
2020-04-16 17:00:00,4,True,4.0,1
2020-04-16 17:00:00,69,True,4.666666666666667,3
2020-04-16 17:00:00,71,True,17.0,4
2020-04-16 17:00:00,85,False,2.0,1
2020-04-16 17:00:00,97,True,33.0,1
2020-04-16 17:00:00,102,True,3.0,1
2020-04-16 17:00:00,107,True,453.0,1
2020-04-16 17:00:00,110,False,452.0,1
2020-04-16 17:00:00,149,False,96.88888888888887,9
2020-04-16 17:00:00,150,False,88.25,4
2020-04-17 04:00:00,0,False,8.4,15
2020-04-17 04:00:00,2,False,329.0,2
2020-04-17 04:00:00,3,False,329.5,2
2020-04-17 04:00:00,4,False,3.0,1
2020-04-17 04:00:00,4,True,1443.0,1
2020-04-17 04:00:00,47,True,8.0,1
2020-04-17 04:00:00,70,True,1.0,1
2020-04-17 04:00:00,71,True,1.0,2
2020-04-17 04:00:00,72,True,2.0,2
2020-04-17 04:00:00,92,True,670.0,1
2020-04-17 04:00:00,107,True,59.75,4
2020-04-17 04:00:00,110,False,37.5,6
2020-04-17 04:00:00,149,False,2.0,1
2020-04-17 04:00:00,150,False,657.0,1
2020-04-17 05:00:00,0,False,172.66666666666663,12
2020-04-17 05:00:00,2,False,45.875,8
2020-04-17 05:00:00,4,False,106.5,4
2020-04-17 05:00:00,22,False,308.0,1
2020-04-17 05:00:00,92,True,15.0,2
2020-04-17 05:00:00,102,True,12.0,1
2020-04-17 05:00:00,149,False,43.125,8
2020-04-17 05:00:00,150,False,27.0,1
2020-04-17 06:00:00,0,False,1.0,2
2020-04-17 06:00:00,3,False,1.0,1
2020-04-17 07:00:00,0,False,31.318181818181817,22
2020-04-17 07:00:00,2,False,2.6666666666666665,3
2020-04-17 07:00:00,3,False,3.0,2
2020-04-17 07:00:00,4,False,30.16666666666667,6
2020-04-17 07:00:00,4,True,1001.0,1
2020-04-17 07:00:00,7,True,4.0,1
2020-04-17 07:00:00,8,True,4.0,1
2020-04-17 07:00:00,66,True,30.0,1
2020-04-17 07:00:00,67,True,10.5,2
2020-04-17 07:00:00,68,True,365.0,1
2020-04-17 07:00:00,70,True,1.0,2
2020-04-17 07:00:00,72,True,32.333333333333336,3
2020-04-17 07:00:00,74,True,7.5,2
2020-04-17 07:00:00,82,True,7.5,2
2020-04-17 07:00:00,90,True,7.5,2
2020-04-17 07:00:00,92,True,8.0,4
